Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1,Yunis Abdelhamid,ma MAR,DF,Reims,33,1987,33.1,48,27,34,14,0,16,32,50,16,50,25,25,68,116,104,0
2,Salis Abdul Samed,gh GHA,MF,Clermont Foot,21,2000,27.4,43,23,25,16,2,20,57,35.1,37,18,1,17,42,85,15,0
3,Laurent Abergel,fr FRA,MF,Lorient,28,1993,32.8,110,60,44,53,13,71,166,42.8,95,58,1,57,55,165,13,0
4,Charles Abi,fr FRA,FW,Saint-Étienne,21,2000,0.5,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0
5,Matthis Abline,fr FRA,FW,Rennes,18,2003,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0
6,Mohamed Achi,fr FRA,MF,Nantes,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Martin Adeline,fr FRA,MFFW,Reims,17,2003,3.9,15,11,5,8,2,8,16,50,8,0,0,0,11,26,6,0
8,Yacine Adli,fr FRA,MFFW,Bordeaux,21,2000,25.1,43,27,22,14,7,19,68,27.9,49,33,3,30,37,80,11,2
9,Lucien Agoume,fr FRA,MF,Brest,19,2002,20.8,51,31,24,20,7,23,45,51.1,22,30,9,21,52,103,27,1
10,Nayef Aguerd,ma MAR,DF,Rennes,25,1996,30.4,27,18,16,11,0,14,24,58.3,10,24,14,10,24,51,127,1
11,Ruben Aguilar,fr FRA,DF,Monaco,28,1993,23.8,78,53,39,32,7,43,68,63.2,25,19,4,15,44,122,57,0
12,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,22,1999,15,38,26,27,9,2,20,31,64.5,11,16,8,8,22,60,44,0
13,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,27,1994,11.2,16,9,4,9,3,5,19,26.3,14,8,1,7,19,35,7,0
14,Ludovic Ajorque,fr FRA,FW,Strasbourg,27,1994,30.4,36,25,5,19,12,7,40,17.5,33,28,3,25,8,44,31,1
15,Maghnes Akliouche,fr FRA,MFFW,Monaco,19,2002,0.6,2,0,0,2,0,0,1,0,1,2,0,2,0,2,0,0
16,Sofiane Alakouch,ma MAR,DFMF,Metz,23,1998,1.8,7,4,3,4,0,2,5,40,3,4,0,4,1,8,4,0
17,Josué Albert,gf GUF,DF,Clermont Foot,29,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
18,Doğan Alemdar,tr TUR,GK,Rennes,18,2002,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1
19,Mohamed Ali Cho,fr FRA,FW,Angers,17,2004,20.4,10,5,1,4,5,5,17,29.4,12,17,1,16,8,18,0,1
20,Jim Allevinah,ga GAB,FW,Clermont Foot,26,1995,16.5,18,13,8,8,2,5,18,27.8,13,11,0,11,6,24,4,0
21,Ibrahim Amadou,fr FRA,DFMF,Metz,28,1993,9,16,8,10,6,0,8,15,53.3,7,4,2,2,14,30,26,0
22,Jordan Amavi,fr FRA,DF,Nice,27,1994,4.6,16,10,8,7,1,10,17,58.8,7,3,1,2,15,31,7,0
23,Jordan Amavi,fr FRA,DFFW,Marseille,27,1994,1.4,6,5,3,1,2,5,10,50,5,1,0,1,1,7,3,0
24,Benjamin André,fr FRA,MF,Lille,30,1990,30.6,123,69,49,65,9,51,113,45.1,62,49,11,38,50,173,56,0
25,Houssem Aouar,fr FRA,MFFW,Lyon,23,1998,27.8,46,30,9,25,12,27,54,50,27,26,1,25,20,66,5,0
26,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,19,2002,12,13,6,5,5,3,5,33,15.2,28,18,1,17,17,30,4,0
27,Dennis Appiah,fr FRA,DF,Nantes,29,1992,23.3,55,34,35,18,2,28,48,58.3,20,30,13,17,27,82,74,0
28,Lorenz Assignon,tg TOG,DF,Rennes,21,2000,6.8,15,10,11,3,1,5,9,55.6,4,3,1,2,11,26,19,0
29,Youcef Atal,dz ALG,DF,Nice,25,1996,12.7,29,19,17,10,2,14,25,56,11,13,2,11,32,61,21,0
30,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,24,1997,0.9,1,0,0,0,1,0,3,0,3,1,0,1,0,1,0,0
31,Karim Azamoum,fr FRA,DF,Troyes,31,1990,4.3,6,5,4,2,0,3,5,60,2,4,2,2,1,7,10,0
32,Loïc Bade,fr FRA,DF,Rennes,21,2000,10.9,6,5,4,2,0,3,5,60,2,12,10,2,12,18,48,0
33,Benoît Badiashile,fr FRA,DF,Monaco,20,2001,20.4,36,19,21,15,0,14,23,60.9,9,18,12,6,28,64,68,1
34,Youssouph Badji,sn SEN,FWMF,Brest,19,2001,1.5,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
35,Stéphane Bahoken,cm CMR,FW,Angers,29,1992,12.2,13,8,2,7,4,1,9,11.1,8,15,0,15,3,16,3,0
36,Dénys Bain,fr FRA,DF,Brest,28,1993,2,3,3,1,2,0,1,1,100,0,3,1,2,3,6,5,0
37,Stefan Bajic,fr FRA,GK,Saint-Étienne,19,2001,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
38,Cédric Bakambu,cd COD,FW,Marseille,30,1991,4,2,0,1,0,1,0,3,0,3,2,0,2,0,2,1,0
39,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,18,2002,3.4,15,9,13,2,0,8,12,66.7,4,5,4,1,12,27,15,0
40,Dilane Bakwa,fr FRA,FWMF,Bordeaux,18,2002,0.5,1,1,0,1,0,1,2,50,1,0,0,0,0,1,1,0
41,Ibrahima Baldé,fr FRA,FWMF,Lens,18,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
42,Leonardo Balerdi,ar ARG,DF,Marseille,22,1999,10.6,9,6,9,0,0,5,14,35.7,9,11,4,7,19,28,30,0
43,Abdoulaye Bamba,ci CIV,DFFW,Angers,31,1990,5.1,6,5,6,0,0,4,11,36.4,7,5,1,4,9,15,13,0
44,Jonathan Bamba,fr FRA,MFFW,Lille,25,1996,27,30,12,13,9,8,13,36,36.1,23,24,1,23,21,51,10,0
45,Simon Banza,fr FRA,FW,Lens,24,1996,1.4,2,1,0,0,2,0,2,0,2,1,0,1,1,3,2,0
46,Danilo Barbosa,br BRA,DF,Nice,25,1996,1,0,0,0,0,0,0,0,,0,1,1,0,2,2,10,0
47,Bradley Barcola,fr FRA,FWMF,Lyon,18,2002,2.9,7,4,2,3,2,1,8,12.5,7,7,1,6,2,9,1,0
48,Melvin Bard,fr FRA,DF,Nice,20,2000,28.8,59,37,38,17,4,41,63,65.1,22,33,10,23,51,110,56,0
49,Toma Bašić,hr CRO,MF,Bordeaux,24,1996,2.3,2,2,1,0,1,0,4,0,4,4,1,3,2,4,0,0
50,Amine Bassi,fr FRA,MFFW,Metz,23,1997,2,6,3,2,3,1,1,3,33.3,2,5,0,5,0,6,0,0
51,Paul Baysse,fr FRA,MFDF,Bordeaux,33,1988,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
52,Youcef Belaïli,dz ALG,MFFW,Brest,29,1992,9.2,2,1,0,0,2,2,9,22.2,7,5,1,4,7,9,4,0
53,Haris Belkebla,dz ALG,MF,Brest,27,1994,25.7,46,23,21,21,4,18,39,46.2,21,26,6,20,48,94,30,1
54,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,23,1998,25.9,51,32,21,21,9,17,41,41.5,24,29,4,25,27,78,19,0
55,Jeanöel Belocian,fr FRA,DF,Rennes,16,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
56,Hatem Ben Arfa,fr FRA,FWMF,Lille,34,1987,3.5,4,2,2,1,1,2,4,50,2,3,0,3,0,4,1,0
